id,sender_id,receiver_id,amount,start_time
1078,7726,14149,6,37731
1079,15531,1229,1,37790
1080,19903,18140,7,37823
1081,12337,2627,6,37875
1082,18161,9275,5,37885
1083,62,9618,9,37930
1084,19873,17183,3,37986
1085,2898,14299,1,38027
1086,14785,14096,2,38067
1087,5234,14352,3,38108
1088,12594,17007,3,38142
1089,3398,17200,6,38199
1090,6664,16532,3,38247
1091,14673,10420,1,38307
1092,11832,15074,6,38346
1093,1701,18736,9,38403
1094,11079,18342,6,38423
1095,6357,15018,8,38474
1096,2353,13620,9,38521
1097,8296,9553,9,38549
1098,15237,16602,9,38564
1099,5941,19166,10,38610
1100,6460,19905,4,38655
1101,7129,12553,5,38684
1102,16305,9709,9,38706
1103,8113,1162,4,38720
1104,17141,1592,5,38766
1105,13885,430,3,38807
1106,13321,11270,7,38842
1107,14942,12540,6,38859
1108,5687,2682,1,38904
1109,191,2691,5,38936
1110,12228,519,1,38964
1111,10732,16319,10,38987
1112,10159,15627,3,39047
1113,14703,16562,4,39094
1114,3034,15667,3,39111
1115,9119,19617,7,39142
1116,12492,9914,5,39201
1117,12020,3171,10,39258
1118,16824,18201,8,39313
1119,4780,19319,2,39335
1120,6861,12773,8,39372
1121,5655,4216,9,39387
1122,12635,715,1,39424
1123,2324,5822,4,39484
1124,4659,1771,5,39519
1125,6312,8155,9,39542
1126,4551,43,5,39575
1127,18777,16412,2,39612
1128,505,4462,6,39632
1129,13250,13843,6,39669
1130,16132,13104,3,39723
1131,14427,5863,9,39741
1132,16112,17630,4,39792
1133,14056,19762,6,39804
1134,4493,7666,4,39827
1135,18171,19031,10,39858
1136,2188,14403,5,39904
1137,3857,19965,6,39942
1138,11459,9114,3,39978
1139,17282,2358,7,40012
1140,18745,10899,9,40058
1141,16446,4105,10,40116
1142,7083,12867,1,40145
1143,16662,11439,4,40161
1144,18181,14662,3,40186
1145,17277,11145,4,40245
1146,7985,3598,1,40287
1147,11965,12541,4,40330
1148,2584,5749,3,40353
1149,14389,8051,3,40372
1150,11584,9749,10,40414
1151,12880,13922,7,40447
1152,18907,6611,6,40478
1153,7859,7176,2,40507
1154,19320,9570,3,40519
1155,16812,2973,4,40538
1156,3892,16698,7,40595
1157,6476,11152,3,40620
1158,10842,13832,1,40671
1159,444,5999,1,40697
1160,13467,10706,3,40719
1161,8737,16216,5,40743
1162,9069,10666,3,40794
1163,16870,4376,8,40815
1164,15019,17004,6,40859
1165,298,5540,9,40902
1166,2627,11437,3,40941
1167,14273,6199,7,40980
1168,12524,10764,3,40995
1169,1373,16701,7,41054
1170,12180,14893,5,41100
1171,2264,7664,4,41143
1172,7427,17696,10,41199
1173,13560,11092,1,41247
1174,7881,13864,1,41291
1175,13428,17830,4,41325
1176,1439,19157,7,41381
1177,14615,17431,1,41420
1178,17738,499,1,41468
1179,14269,11528,2,41517
1180,13416,13381,9,41541
1181,13133,3208,6,41571
1182,8747,7929,10,41592
1183,12684,16360,4,41621
1184,2347,16538,1,41635
1185,13806,4339,3,41654
1186,1677,19662,6,41669
1187,12495,3729,8,41721
1188,19688,7819,8,41761
1189,2303,11372,8,41778
1190,19514,11845,5,41813
1191,8543,16842,1,41836
1192,11218,5121,10,41852
1193,12183,5873,1,41901
1194,11455,13479,7,41960
1195,16052,7141,5,41982
1196,2029,1145,1,42006
1197,11500,11174,9,42047
1198,8758,19235,10,42071
1199,10185,3537,2,42129
1200,7546,6912,8,42162
1201,9485,7912,8,42203
1202,17452,13118,7,42248
1203,8043,6687,5,42286
1204,8156,7027,3,42311
1205,9151,2080,3,42360
1206,14874,14127,4,42387
1207,16233,2053,8,42435
1208,6835,19015,5,42460
1209,5651,16471,2,42482
1210,17771,16375,4,42515
1211,13029,10573,2,42572
1212,9570,4402,7,42610
1213,1682,14542,7,42658
1214,7739,9359,4,42702
1215,8455,1325,1,42728
1216,4141,11272,7,42759
1217,16924,6044,1,42791
1218,9936,10844,8,42851
1219,14550,160,2,42867
1220,6955,549,4,42903
1221,1802,7317,1,42950
1222,15290,6506,8,42962
1223,9126,2214,2,43015
1224,3364,5365,6,43040
1225,14715,12419,1,43077
1226,13509,14598,8,43103
1227,18236,6101,3,43120
1228,5220,15764,6,43130
1229,15717,9517,3,43177
1230,4869,19678,7,43217
1231,7616,6144,9,43267
1232,406,5602,5,43295
1233,13943,5426,1,43349
1234,15597,3927,3,43405
1235,9816,2436,8,43453
1236,16556,2326,5,43481
1237,13171,13878,3,43508
1238,17682,575,3,43530
1239,7686,15581,3,43583
1240,12960,7863,2,43634
1241,10553,15017,7,43648
1242,12063,14429,3,43699
1243,5886,2345,9,43752
1244,5147,708,5,43791
1245,7663,3026,5,43847
1246,10297,5841,5,43886
1247,10993,95,3,43937
1248,6190,7025,5,43981
1249,13455,12378,8,44000
1250,1764,19357,7,44053
1251,19598,12390,7,44087
1252,18921,7638,1,44097
1253,1170,12812,7,44134
1254,3509,17562,6,44163
1255,5264,6834,2,44189
1256,8853,7508,8,44234
1257,8917,17875,10,44285
1258,2627,10470,9,44305
1259,2376,15938,7,44315
1260,17838,4180,4,44334
1261,6784,7377,5,44385
1262,1764,17674,2,44413
1263,4181,4398,8,44441
1264,5140,1396,8,44497
1265,12715,7619,8,44554
1266,16817,7510,2,44585
1267,9107,8267,4,44627
1268,7325,14803,7,44683
1269,253,13408,1,44696
1270,795,8856,8,44716
1271,3893,150,7,44770
1272,15672,3325,5,44823
1273,16981,14637,4,44873
1274,9152,10614,5,44883
1275,8345,18843,1,44914
1276,9326,5244,5,44962
1277,4541,19766,10,45021
1278,3402,14971,5,45057
1279,2106,14672,1,45103
1280,8347,7186,9,45125
1281,1344,16232,8,45170
1282,4700,873,7,45197
1283,10093,3404,7,45220
1284,10491,17412,5,45252
1285,4882,5963,4,45290
1286,8204,9251,5,45350
1287,2098,18475,1,45377
1288,6130,1174,6,45408
1289,13368,2876,9,45468
1290,17646,19077,2,45486
1291,17672,19578,10,45502
1292,555,19203,7,45529
1293,8189,3240,3,45582
1294,10958,11255,5,45622
1295,19699,13307,3,45649
1296,5926,12031,4,45672
1297,2570,2143,1,45730
1298,8706,12477,5,45756
1299,12680,19291,5,45772
1300,18681,7113,8,45831
1301,6068,16902,10,45864
1302,16603,7127,2,45909
1303,11867,13998,4,45920
1304,5140,1777,6,45956
1305,3170,10185,5,45982
1306,164,4522,5,45998
1307,1631,16071,2,46012
1308,11937,3623,5,46038
1309,19256,7993,5,46068
1310,19070,9245,6,46111
1311,2006,13921,9,46152
1312,2228,9725,1,46171
1313,2697,4460,1,46218
1314,9580,3394,4,46242
1315,13621,19868,4,46278
1316,18829,9172,9,46296
1317,18441,10931,1,46354
1318,8713,158,7,46409
1319,10124,6481,3,46458
1320,14452,14860,6,46514
1321,8204,12015,7,46545
1322,16553,6538,1,46563
1323,17262,17656,1,46599
1324,2407,13114,4,46630
1325,9774,19836,10,46660
1326,19195,16241,7,46713
1327,16435,1298,1,46744
1328,1528,6695,5,46797
1329,7214,14991,2,46829
1330,1188,1295,4,46842
1331,18612,16837,1,46862
1332,9477,3579,3,46903
1333,7288,19474,4,46944
1334,7042,14616,6,46971
1335,13238,13679,1,47021
1336,19904,12950,10,47073
1337,3979,19851,7,47089
1338,12179,8942,7,47114
1339,3980,18474,3,47153
1340,2993,637,8,47203
1341,2621,17597,2,47259
1342,4120,8409,4,47290
1343,13815,7796,4,47329
1344,5978,10180,3,47379
1345,2283,10027,10,47389
1346,19215,4179,4,47445
1347,2316,8953,7,47470
1348,18179,17111,2,47485
1349,5641,17485,3,47544
1350,2845,4164,3,47557
1351,13597,15421,2,47613
1352,13855,2609,8,47627
1353,10386,4763,8,47643
1354,309,16535,7,47703
1355,4074,8391,3,47747
1356,11084,18512,9,47799
1357,1656,13406,1,47859
1358,4398,15735,3,47873
1359,9802,7365,8,47926
1360,11398,19361,3,47936
1361,13562,14545,5,47986
1362,2669,10837,9,47998
1363,2446,7401,9,48009
1364,10355,19928,10,48049
1365,15860,15553,10,48061
1366,4321,10555,2,48107
1367,10268,1532,7,48124
1368,8226,4626,9,48160
1369,19221,10652,2,48188
1370,13460,17050,4,48213
1371,11745,11024,2,48250
1372,7307,7816,8,48269
1373,12030,1301,6,48316
1374,5682,17182,5,48365
1375,5763,10079,6,48424
1376,10024,12190,9,48434
1377,10167,12218,5,48486
1378,1650,10314,1,48519
1379,1773,19957,1,48576
1380,10578,10261,5,48630
1381,10791,5669,10,48667
1382,7844,17488,6,48685
1383,7733,10239,4,48736
1384,14306,19416,5,48754
1385,4884,7817,6,48778
1386,3596,4262,9,48822
1387,10766,91,4,48881
1388,10145,4362,4,48932
1389,4345,19037,9,48982
1390,12749,8273,3,49042
1391,9568,3318,4,49068
1392,17372,10123,5,49099
1393,17654,8006,10,49145
1394,405,228,10,49198
1395,15130,2174,5,49227
1396,12123,1025,10,49273
1397,9609,6013,10,49324
1398,12842,16818,6,49347
1399,5801,4672,10,49396
1400,3450,7039,9,49422
1401,7129,15443,2,49476
1402,14352,18991,10,49514
1403,8313,15506,9,49571
1404,15833,11330,5,49586
1405,16983,968,10,49608
1406,7331,1674,7,49662
1407,11553,9365,5,49706
1408,3723,961,8,49741
1409,19261,966,9,49792
1410,2484,17198,8,49822
1411,15856,5535,3,49878
1412,14409,10975,2,49937
1413,5452,10856,3,49947
1414,14,3523,4,49994
1415,2254,3512,6,50012
1416,17868,12279,3,50052
1417,17597,5342,5,50107
1418,17539,9065,6,50159
1419,10682,9809,3,50200
1420,16727,5434,10,50214
1421,18195,17171,5,50245
1422,18577,5705,6,50259
1423,1098,18666,1,50319
1424,7164,11370,1,50332
1425,8767,11515,3,50387
1426,13466,19439,4,50412
1427,1504,14091,7,50426
1428,9996,3944,8,50440
1429,5565,15499,9,50467
1430,11467,6068,6,50500
1431,770,10488,3,50537
1432,13414,18084,9,50597
1433,12332,12341,1,50640
1434,15617,8001,10,50672
1435,8677,12628,2,50719
1436,15982,14861,5,50758
1437,11555,13745,5,50815
1438,17823,12094,2,50843
1439,13969,6860,2,50896
1440,18697,7513,5,50950
1441,13208,19268,6,50963
1442,19163,14031,4,51009
1443,691,7321,3,51042
1444,8037,6700,3,51074
1445,12742,4907,4,51100
1446,2059,19095,1,51136
1447,15761,5177,5,51166
1448,16827,17267,2,51184
1449,18021,11199,7,51200
1450,5629,17628,4,51232
1451,12170,3134,5,51289
1452,11643,7294,7,51329
1453,3972,12192,10,51375
1454,3580,8873,4,51428
1455,9245,3356,5,51441
1456,6000,3598,3,51473
1457,1690,5458,5,51518
1458,3260,1008,4,51573
1459,7841,11413,9,51632
1460,13164,6547,10,51679
1461,5470,8094,1,51730
1462,18602,1350,2,51785
1463,4575,10051,2,51799
1464,18775,12270,1,51844
1465,459,966,1,51862
1466,5891,15433,6,51911
1467,7010,9730,3,51962
1468,4443,14489,9,52001
1469,17925,6807,1,52044
1470,4174,6614,4,52093
1471,17077,2259,10,52134
1472,17109,4790,3,52145
1473,17891,7096,4,52195
1474,16280,7505,2,52216
1475,9229,5104,6,52228
1476,17101,9413,6,52266
1477,5137,12792,5,52278
1478,19212,7276,2,52296
1479,6913,15245,2,52307
1480,11759,3926,3,52335
1481,4670,11998,9,52345
1482,10132,18025,1,52404
1483,1958,16485,9,52419
1484,4377,6467,7,52478
1485,6665,9255,7,52513
1486,5866,19967,8,52524
1487,13038,2965,8,52544
1488,2940,18162,8,52586
1489,12327,2634,3,52644
1490,7100,7448,3,52695
1491,8945,15861,7,52727
1492,6714,14422,5,52743
1493,10408,10945,6,52778
1494,12807,15225,5,52830
1495,14082,18495,7,52853
1496,3781,15594,9,52872
1497,14185,9520,5,52924
1498,10921,18052,9,52960
1499,1478,14779,4,52975
1500,13910,245,2,53016
1501,16966,9040,8,53054
1502,11768,1096,9,53071
1503,865,1267,3,53109
1504,2902,10741,2,53137
1505,8763,1768,1,53169
1506,293,13078,5,53198
1507,3503,5111,3,53212
1508,18795,1785,10,53230
1509,13768,5223,3,53257
1510,7903,325,2,53303
1511,2745,5290,7,53359
1512,7815,8817,4,53397
1513,19442,7785,6,53444
1514,17311,13405,7,53481
1515,14978,1783,10,53517
1516,117,2801,1,53566
1517,10180,3488,3,53580
1518,3564,181,4,53594
1519,8416,1133,8,53635
1520,1755,13440,6,53658
1521,13417,4307,1,53713
1522,18177,7689,9,53753
1523,4196,12627,7,53791
1524,18722,19311,10,53804
1525,8724,10859,1,53860
1526,5011,18777,4,53917
1527,3701,18331,9,53938
1528,12201,3268,2,53997
1529,4748,9224,9,54017
1530,4424,12828,2,54057
1531,3806,19914,5,54110
1532,13820,17404,7,54157
1533,17962,15791,8,54215
1534,14272,19475,3,54268
1535,2050,10856,4,54302
1536,15619,5969,1,54347
1537,14381,13058,10,54359
1538,784,388,5,54413
1539,15248,16525,6,54470
1540,7182,2248,1,54486
1541,7000,11006,6,54533
1542,13444,14839,1,54562
1543,13261,6899,10,54614
1544,4236,6460,8,54671
1545,94,14527,7,54722
1546,12483,5079,9,54780
1547,16689,17388,9,54830
1548,1048,14603,5,54857
1549,15881,12834,4,54877
1550,2725,11274,3,54903
1551,17010,18603,10,54913
1552,9109,2899,6,54970
1553,201,12939,9,54983
1554,1206,8375,3,55026
1555,13928,18566,7,55048
1556,5668,16233,7,55070
1557,5963,12200,5,55118
1558,5079,4354,1,55145
1559,11571,5473,6,55155
1560,9430,16576,3,55180
1561,8407,19307,1,55199
1562,4972,8040,2,55212
1563,5654,6815,4,55253
1564,676,2816,10,55290
1565,10355,19342,4,55300
1566,10700,3675,10,55342
1567,12802,1582,8,55379
1568,18502,15911,8,55393
1569,16401,13788,10,55433
1570,14390,412,6,55447
1571,7659,12943,10,55482
1572,8264,987,3,55538
1573,11225,1262,10,55578
1574,4852,4069,6,55597
1575,7953,981,8,55620
1576,17767,19094,6,55649
1577,18325,9243,1,55694
1578,15807,11611,1,55739
1579,14504,19906,6,55753
1580,15773,5698,6,55805
1581,3694,17387,2,55825
1582,3728,13082,10,55860
1583,13204,9450,10,55919
1584,18202,17520,5,55932
1585,6274,16744,6,55988
1586,11719,4910,8,56031
1587,19437,269,5,56076
1588,13944,19318,10,56115
1589,10174,15182,5,56139
1590,10036,6950,10,56156
1591,9506,18432,8,56182
1592,8316,245,5,56211
1593,4983,14725,10,56259
1594,221,17062,1,56273
1595,10753,18323,3,56333
1596,18242,130,2,56351
1597,14458,12210,2,56370
1598,13560,17749,2,56430
1599,8352,12786,8,56450
1600,13584,15398,6,56489
1601,18635,16303,9,56544
1602,15176,12307,8,56583
1603,5671,5260,6,56593
1604,17759,16803,4,56615
1605,14896,17630,7,56627
1606,11244,11853,8,56642
1607,17862,15195,7,56662
1608,17762,19024,6,56675
1609,9454,5735,2,56730
1610,6011,9591,8,56767
1611,10088,16754,10,56780
1612,9188,19580,1,56804
1613,3139,14570,10,56861
1614,13837,16031,7,56909
1615,4164,16474,6,56969
1616,18845,546,2,57007
1617,9400,10292,2,57048
1618,419,10060,1,57107
1619,516,14769,4,57131
1620,12238,1176,9,57190
1621,10975,12270,10,57210
1622,6107,8488,1,57264
1623,7689,3751,8,57300
1624,3322,14366,5,57345
1625,18171,1383,9,57396
1626,13982,4329,4,57443
1627,4648,13949,7,57492
1628,6126,15582,5,57532
1629,1609,3485,7,57589
1630,3283,7500,4,57628
1631,2476,17898,4,57656
1632,16115,13991,2,57688
1633,12790,15302,9,57700
1634,4663,9164,9,57752
1635,1823,20,6,57789
1636,1517,4338,10,57814
1637,6139,9497,8,57847
1638,13747,10271,1,57895
1639,7236,19422,3,57907
1640,11046,14819,3,57939
1641,11656,15797,7,57993
1642,4581,4115,5,58022
1643,12300,9751,3,58044
1644,10893,4388,4,58083
1645,856,11934,4,58141
1646,11219,18142,10,58178
1647,19860,14367,6,58190
1648,12654,5941,10,58236
1649,10980,19101,7,58249
1650,1743,6780,3,58281
1651,9558,16331,3,58291
1652,1703,18397,10,58341
1653,19771,15479,10,58398
1654,14570,7066,3,58424
1655,5727,660,2,58461
1656,7330,6606,2,58498
1657,8601,4974,3,58552
1658,17651,9142,9,58608
1659,8968,12984,4,58667
1660,37,15767,5,58725
1661,6914,468,10,58738
1662,12691,7030,3,58795
1663,14245,10875,4,58840
1664,5895,8436,8,58876
1665,8424,15085,5,58916
1666,7922,1391,7,58936
1667,7178,8140,2,58950
1668,14429,13297,2,58990
1669,2229,5449,3,59014
1670,3408,2477,5,59043
1671,4503,16279,2,59069
1672,3072,4497,1,59111
1673,11378,11408,10,59134
1674,7671,13068,6,59173
1675,1478,6394,3,59193
1676,15959,17218,10,59227
1677,16510,14234,7,59285
1678,718,15749,9,59315
1679,2051,13898,7,59349
1680,12663,7272,9,59385
1681,17678,11079,2,59417
1682,14149,19005,9,59468
1683,7212,19282,2,59528
1684,7547,16532,1,59554
1685,14056,19531,1,59605
1686,8543,17599,5,59652
1687,9376,19695,8,59701
1688,4591,2142,10,59718
1689,807,10381,10,59772
1690,12317,7863,3,59790
1691,18657,8103,5,59849
1692,5272,2104,4,59900
1693,17629,15568,7,59919
1694,19344,2880,2,59965
1695,6104,431,5,60013
1696,355,12376,7,60024
1697,14253,2547,8,60057
1698,4584,14319,10,60075
1699,2921,1227,3,60133
1700,14432,7307,8,60179
1701,6693,490,10,60239
1702,2657,9097,4,60253
1703,7351,1054,10,60312
1704,17814,6898,10,60353
1705,9351,575,4,60396
1706,6070,2575,2,60431
1707,15446,12578,6,60468
1708,7881,5856,3,60508
1709,13215,10590,10,60520
1710,2002,10031,3,60557
1711,3543,6867,9,60567
1712,7133,5133,10,60577
1713,4711,1197,9,60615
1714,3400,11106,1,60644
1715,6056,14730,8,60696
1716,2755,4551,7,60710
1717,972,6409,3,60765
1718,19348,17605,7,60783
1719,9684,10922,5,60812
1720,14031,2867,4,60869
1721,11889,12451,5,60903
1722,11554,1112,8,60944
1723,19586,7265,9,60989
1724,7086,63,5,61047
1725,15956,8011,6,61067
1726,12209,16772,7,61125
1727,7469,18368,10,61160
1728,4936,5944,10,61201
1729,9057,7773,3,61217
1730,4337,3692,7,61239
1731,19521,16533,4,61258
1732,8244,15332,6,61292
1733,17267,15980,10,61329
1734,6261,1400,8,61347
1735,9080,19492,7,61360
1736,7366,2630,6,61388
1737,4526,8922,8,61425
1738,2990,6649,8,61457
1739,4780,3086,5,61495
1740,434,13395,9,61521
1741,1863,16919,3,61550
1742,11868,15466,3,61575
1743,15498,4574,9,61600
1744,6509,17442,2,61619
1745,19056,15657,10,61664
1746,6926,4526,10,61722
1747,17941,8623,8,61762
1748,12161,15156,8,61773
1749,9182,7432,3,61791
1750,11818,1016,3,61811
1751,14901,9081,6,61847
1752,16257,230,1,61872
1753,5590,19964,3,61906
1754,14813,10792,4,61933
1755,14418,9752,5,61965
1756,8321,5060,1,62017
1757,14640,1533,7,62041
1758,6161,31,1,62085
1759,186,10781,8,62123
1760,3062,17271,8,62181
1761,17258,6927,5,62216
1762,4364,3943,10,62240
1763,10586,7079,4,62261
1764,4090,175,6,62298
1765,11285,16038,8,62348
1766,19056,612,1,62402
1767,15802,17407,1,62449
1768,7468,6117,1,62509
1769,9461,13077,6,62526
1770,6707,2085,2,62584
1771,16028,10306,2,62610
1772,14053,16382,1,62629
1773,10224,7666,7,62660
1774,2751,8815,5,62698
1775,19058,2917,7,62733
1776,16822,16314,10,62767
1777,10160,1830,3,62800
1778,12001,19126,7,62846
1779,7657,1895,2,62901
1780,6981,6932,3,62952
1781,8737,10293,7,63008
1782,10737,16144,2,63056
1783,9988,14288,10,63076
1784,4879,6020,4,63104
1785,577,5432,9,63118
1786,11756,6557,8,63172
1787,11481,7195,1,63206
1788,8464,19884,8,63231
1789,11576,5550,1,63257
1790,17341,881,1,63287
1791,18532,1809,9,63344
1792,8073,6899,6,63397
1793,3670,6543,3,63413
1794,4565,18821,3,63427
1795,14466,11472,8,63452
1796,15481,18123,3,63476
1797,4556,15417,5,63520
1798,19644,3110,10,63580
1799,10050,18023,8,63596
1800,122,145,3,63611
1801,10427,9545,9,63626
1802,4092,13171,4,63664
1803,1650,8192,10,63686
1804,7907,10582,5,63745
1805,9669,17810,7,63767
1806,4699,759,10,63781
1807,8719,3316,10,63802
1808,4710,8825,9,63855
1809,3369,8028,3,63872
1810,7391,19491,10,63902
1811,2664,7225,8,63962
1812,11858,14040,7,63975
1813,95,9457,8,64034
1814,4569,1587,7,64064
1815,8954,9895,7,64092
1816,4126,19948,2,64111
1817,5369,14920,7,64154
1818,11652,7296,7,64192
1819,19657,2895,3,64210
1820,13580,7783,6,64266
1821,2747,6025,9,64288
1822,12451,11710,1,64298
1823,15226,17978,10,64311
1824,2075,13056,4,64338
1825,5040,3713,3,64386
1826,17018,12115,5,64435
1827,56,17544,5,64453
1828,8234,15756,4,64475
1829,5929,9787,10,64490
1830,18436,9330,7,64536
1831,3249,13495,9,64561
1832,6193,8033,7,64618
1833,1158,10922,6,64674
1834,11841,595,1,64708
1835,10395,13578,10,64757
1836,13662,12062,7,64769
1837,3724,15211,9,64807
1838,19331,9549,4,64843
1839,10349,19706,4,64881
1840,11577,3285,1,64906
1841,13063,9925,8,64964
1842,3275,9565,3,64987
1843,4307,9276,10,64998
1844,4782,8178,4,65022
1845,10498,13312,4,65054
1846,11801,6153,9,65079
1847,18251,12042,2,65108
1848,5494,9660,4,65140
1849,19732,11195,9,65184
1850,12268,2327,8,65221
1851,18440,11314,9,65263
1852,9480,3933,4,65285
1853,331,7694,10,65315
1854,337,15796,7,65375
1855,13588,3344,9,65389
1856,1086,7877,10,65448
1857,11067,4345,5,65462
1858,17515,18249,5,65519
1859,2318,14323,2,65567
