id,sender_id,receiver_id,amount,start_time
1004,19212,9435,7784,34425
1005,18757,4403,6305,34477
1006,17146,11068,4268,34522
1007,15527,16239,9837,34566
1008,18753,2641,4825,34613
1009,12501,18969,7126,34658
1010,16530,3813,1768,34684
1011,18737,4370,5829,34737
1012,18462,10882,2829,34780
1013,1888,11715,8397,34803
1014,14839,4618,5701,34832
1015,19125,15635,2749,34856
1016,18795,7924,6583,34902
1017,1117,4690,5136,34920
1018,5342,2663,3114,34979
1019,17410,1018,5857,34998
1020,99,1853,4360,35036
1021,5358,6185,4669,35054
1022,4242,8144,4096,35072
1023,6353,19109,7996,35109
1024,5518,1935,7878,35140
1025,5613,13598,5036,35151
1026,1248,1426,3903,35211
1027,460,14514,2231,35223
1028,5709,19957,5839,35275
1029,16716,4481,4515,35335
1030,13357,17068,6469,35360
1031,12581,663,6797,35406
1032,10781,13272,2203,35424
1033,17356,6387,7521,35459
1034,12070,17165,7127,35473
1035,8398,12963,1013,35503
1036,6742,7856,1718,35540
1037,17538,13033,9931,35564
1038,5113,16769,4148,35581
1039,1880,16468,5614,35617
1040,19094,4391,4684,35644
1041,3799,1463,5552,35666
1042,17347,6461,5165,35684
1043,9721,14360,9849,35709
1044,12042,5016,3662,35743
1045,10651,13860,1558,35758
1046,19961,2154,5601,35800
1047,14097,16704,5872,35840
1048,16981,14358,3352,35879
1049,17157,4850,2104,35931
1050,9008,7726,9491,35950
1051,408,8548,6919,35962
1052,10228,13978,3381,36009
1053,5291,11199,4742,36023
1054,6539,3093,5194,36044
1055,9967,19836,7707,36084
1056,1484,13256,2467,36128
1057,16710,19737,5287,36178
1058,5074,14504,7713,36208
1059,8015,1364,9998,36259
1060,18054,10666,7851,36306
1061,15688,14616,9104,36331
1062,9478,9784,8270,36389
1063,15464,7627,8474,36412
1064,3186,14371,2904,36425
1065,16908,10699,8233,36478
1066,1789,1959,6651,36537
1067,8252,8936,5085,36570
1068,16338,10860,9062,36592
1069,8286,2620,8828,36637
1070,921,16507,5789,36670
1071,10762,11235,5576,36724
1072,12805,12801,1102,36748
1073,18818,3645,3598,36767
1074,13197,19271,7706,36778
1075,10756,15703,1246,36807
1076,10085,6048,4488,36819
1077,16745,3272,9327,36844
1078,12701,11089,3159,36888
1079,4956,7766,3523,36932
1080,4010,6533,8978,36979
1081,4268,17365,1325,37018
1082,5610,1516,5839,37057
1083,11665,7319,7463,37108
1084,15810,3302,8447,37148
1085,9229,7064,7142,37181
1086,15792,8781,8427,37225
1087,2558,1952,8010,37258
1088,12778,18196,4021,37307
1089,4404,11068,7359,37366
1090,4816,7990,6927,37418
1091,19718,8650,3110,37431
1092,11975,4567,2640,37469
1093,3730,12448,5141,37482
1094,13823,13242,3348,37531
1095,3755,10137,8666,37580
1096,5643,8603,9749,37605
1097,7176,2642,5181,37644
1098,15158,8161,8200,37670
1099,18199,12302,4868,37725
1100,2391,3326,4838,37738
1101,12290,8437,7751,37754
1102,8314,666,9084,37766
1103,3938,8752,9099,37805
1104,923,2240,6256,37837
1105,11606,12547,2483,37888
1106,19171,5475,8387,37906
1107,18227,14579,9665,37959
1108,7526,10259,9063,37984
1109,2480,15172,1236,37999
1110,1425,19455,4940,38040
1111,12376,18756,3083,38087
1112,4657,5047,4028,38103
1113,12231,11744,7304,38150
1114,12483,5893,9117,38185
1115,681,3119,6584,38211
1116,8960,9106,6154,38245
1117,4897,6265,7684,38285
1118,1668,12738,7970,38325
1119,6267,19678,1365,38346
1120,17515,7005,9054,38392
1121,17444,17575,6268,38425
1122,14721,1217,2626,38481
1123,9962,7772,8929,38515
1124,15441,3061,5732,38566
1125,11696,16713,2296,38620
1126,11239,16756,9431,38660
1127,12815,11652,8599,38713
1128,655,16946,2634,38733
1129,8089,4600,9298,38792
1130,10919,11443,3861,38837
1131,18323,7092,6873,38851
1132,14462,4257,9812,38903
1133,3261,3119,3458,38936
1134,17100,4550,3797,38980
1135,18771,19062,3611,39019
1136,4073,6781,4900,39046
1137,176,4269,5837,39073
1138,17957,11187,5669,39132
1139,19387,1766,4150,39157
1140,8270,17760,3452,39213
1141,14293,19890,9711,39262
1142,10658,18552,1406,39300
1143,3237,13736,9637,39332
1144,344,3713,2556,39367
1145,5686,3375,3603,39400
1146,9929,15265,4163,39455
1147,7009,11414,2298,39475
1148,12033,11873,7244,39516
1149,11132,17210,3348,39526
1150,15656,12140,1370,39561
1151,3037,16462,4918,39600
1152,13527,8197,2184,39612
1153,2777,7101,3127,39654
1154,3708,12371,6711,39671
1155,10226,2997,5602,39707
1156,12624,11655,2798,39756
1157,19530,13410,6122,39774
1158,18174,18168,1745,39825
1159,15527,14136,2686,39856
1160,18272,8621,4261,39878
1161,13123,564,4937,39937
1162,18051,8247,3187,39980
1163,6214,4977,1806,40001
1164,16431,9573,7237,40023
1165,7471,765,2280,40063
1166,8164,13413,1445,40084
1167,11315,10031,1769,40112
1168,16434,18748,7896,40169
1169,9737,19876,8542,40192
1170,16756,7723,9128,40221
1171,1699,10622,5144,40241
1172,17088,52,7346,40299
1173,6328,12437,2266,40341
1174,15432,13232,1981,40397
1175,295,8662,4603,40432
1176,6226,16221,6330,40448
1177,4468,11068,6917,40468
1178,14912,13055,5637,40486
1179,1411,15317,7519,40543
1180,16095,3467,1241,40554
1181,16179,17734,5005,40572
1182,10726,15106,6984,40585
1183,13305,2835,2900,40630
1184,4551,17927,8661,40655
1185,8077,4266,6498,40688
1186,361,10485,2964,40715
1187,14136,8396,5175,40747
1188,5268,3101,3282,40766
1189,15861,6167,2466,40784
1190,2662,7556,7921,40840
1191,4676,14765,3641,40861
1192,8230,3232,4751,40913
1193,14252,224,2502,40934
1194,8471,19459,9350,40968
1195,3847,14498,1459,41015
1196,18304,14131,3872,41061
1197,8845,6772,4006,41072
1198,16294,9468,4113,41104
1199,14883,13342,9874,41128
1200,19536,2526,9374,41162
1201,15168,6273,5082,41184
1202,10925,16947,6562,41202
1203,13664,18101,2432,41254
1204,16992,11884,1709,41273
1205,3517,12855,4446,41310
1206,18221,5622,3020,41337
1207,9066,9958,9497,41386
1208,3038,11863,2905,41442
1209,5642,13696,6368,41453
1210,2988,14648,5640,41476
1211,12155,18196,6049,41533
1212,19572,2103,4088,41573
1213,12609,5354,1487,41617
1214,17720,17308,1876,41674
1215,3335,2396,3021,41708
1216,11733,18540,8784,41764
1217,215,16653,5322,41796
1218,12868,13624,5833,41840
1219,11081,19909,4327,41864
1220,8485,9668,6955,41904
1221,6580,950,6468,41949
1222,18222,14156,6877,41998
1223,5232,11303,1734,42040
1224,3248,15136,3290,42086
1225,8119,18169,5942,42137
1226,3851,6882,9530,42160
1227,8608,15333,3953,42177
1228,3717,11288,3412,42212
1229,891,12295,8575,42241
1230,6775,14070,7096,42287
1231,431,6934,8922,42306
1232,12035,12511,2235,42329
1233,4203,16749,6420,42362
1234,7001,8846,7771,42409
1235,17631,6852,5323,42419
1236,11,14300,4948,42456
1237,7226,2560,5885,42470
1238,14338,3565,9604,42489
1239,13668,14449,1576,42530
1240,15723,16191,7801,42589
1241,4430,7455,1815,42620
1242,17128,16517,5772,42673
1243,4420,18742,5295,42694
1244,10140,15700,2977,42752
1245,17472,19480,1334,42796
1246,10576,6175,8924,42846
1247,5512,6670,4718,42858
1248,18967,7854,3141,42910
1249,6849,10084,5605,42965
1250,11990,18687,7642,43007
1251,19397,11176,9783,43027
1252,17666,6008,9750,43043
1253,19869,6904,5237,43078
1254,17802,14112,9625,43126
1255,4366,19343,8790,43142
1256,12128,3482,7572,43187
1257,3016,293,6278,43231
1258,12655,7394,7114,43250
1259,13413,2438,4197,43262
1260,8703,6544,2695,43300
1261,8364,1831,3868,43348
1262,5769,6237,5010,43401
1263,6478,7227,3760,43417
1264,15407,323,9937,43473
1265,14269,3960,3029,43489
1266,13571,12745,2452,43535
1267,3914,15660,5229,43572
1268,14071,9113,6165,43598
1269,13521,2790,8452,43640
1270,17285,16752,8149,43681
1271,9225,13821,2928,43720
1272,7296,4605,6334,43743
1273,215,8593,9660,43784
1274,19924,11535,2687,43794
1275,645,10087,6692,43829
1276,18449,12973,1010,43869
1277,15057,6434,6367,43888
1278,8588,18881,5871,43900
1279,53,5743,5143,43951
1280,12089,18057,7205,43971
1281,11856,1069,6876,43994
1282,9630,15666,4790,44026
1283,15886,18854,4241,44054
1284,19290,8649,9305,44077
1285,12555,7607,8268,44133
1286,9891,1569,5386,44144
1287,9599,16602,8759,44162
1288,14245,7011,2787,44192
1289,17821,19311,3655,44209
1290,8175,12685,1191,44221
1291,7997,18418,9151,44261
1292,18416,8317,8676,44273
1293,11761,16523,5745,44319
1294,7255,15249,7410,44345
1295,14664,7478,6619,44383
1296,11458,14080,4512,44436
1297,2397,18772,2302,44465
1298,4099,13203,8424,44515
1299,7129,5257,7754,44564
1300,6420,10257,8189,44610
1301,17060,10563,7132,44651
1302,6724,10676,7584,44709
1303,4685,106,2102,44759
1304,4400,11859,1765,44775
1305,1494,12194,2939,44804
1306,8918,16294,8022,44841
1307,567,19399,4137,44881
1308,5905,6152,3840,44915
1309,16453,8066,5874,44971
1310,19466,7067,6587,44990
1311,484,5847,2629,45037
1312,16385,1383,5229,45071
1313,16585,6964,3859,45131
1314,15845,19178,7425,45142
1315,57,4820,3134,45188
1316,8981,17086,7639,45229
1317,19548,3260,8856,45259
1318,19036,16450,4769,45318
1319,2162,19912,3557,45357
1320,17188,10169,8419,45368
1321,960,516,1887,45405
1322,5509,7379,9673,45422
1323,17109,3668,6001,45466
1324,12019,10027,3761,45526
1325,8219,7930,9213,45582
1326,15715,12427,4630,45615
1327,3781,2869,5480,45638
1328,19606,12600,2140,45648
1329,9758,5495,3331,45678
1330,19843,1107,5381,45706
1331,13035,6455,8426,45732
1332,19787,2502,5545,45784
1333,2159,12538,5387,45814
1334,10382,12585,5210,45842
1335,4480,8056,7814,45859
1336,4351,1306,4301,45877
1337,7137,13799,9866,45921
1338,15863,5042,4541,45948
1339,18255,15250,8097,45996
1340,7088,16820,3992,46046
1341,11453,4114,2474,46103
1342,3951,4971,2892,46134
1343,18312,12248,1694,46168
1344,12523,14236,6607,46213
1345,6374,7707,3077,46226
1346,15301,18809,2073,46239
1347,5705,7038,7130,46296
1348,6784,19699,2383,46319
1349,6403,13275,9418,46361
1350,8305,15852,1439,46386
1351,5742,6055,4677,46424
1352,6024,11456,6776,46453
1353,5287,638,6955,46493
1354,3558,12439,5401,46517
1355,6987,15769,1248,46535
1356,12326,1565,1044,46560
1357,5416,5270,9226,46593
1358,496,9818,8705,46627
1359,15187,16942,7637,46651
1360,18712,1221,7958,46669
1361,2255,14694,3956,46701
1362,15473,3456,5120,46761
1363,14593,16682,8810,46821
1364,18871,10828,3583,46835
1365,16574,10969,5081,46883
1366,16091,3102,2131,46921
1367,19930,16722,2619,46959
1368,5605,4786,5834,46988
1369,9846,4600,7712,47001
1370,7955,10456,5095,47038
1371,17012,19971,4438,47096
1372,10604,1114,6885,47150
1373,18104,1914,9315,47163
1374,3035,4966,3912,47176
1375,410,446,7433,47226
1376,19760,1136,1234,47285
1377,6341,8865,9688,47329
1378,6028,18140,1780,47351
1379,15533,5679,7514,47375
1380,1170,579,9753,47433
1381,12073,17919,3906,47485
1382,10910,15836,2066,47507
1383,4357,17408,2030,47540
1384,13990,13848,2182,47589
1385,4464,18983,2775,47604
1386,17894,7904,7549,47635
1387,15005,1675,4500,47677
1388,15155,6856,8790,47711
1389,10432,14241,1359,47766
1390,16482,10632,8352,47810
1391,14708,19762,6989,47856
1392,7993,4065,1437,47887
1393,4111,815,8223,47926
1394,12461,955,4201,47946
1395,11132,16721,9968,47965
1396,3497,1699,7878,48023
1397,16376,3313,4738,48067
1398,11918,2773,5691,48110
1399,8437,5728,4108,48163
1400,5798,11824,8908,48177
1401,8109,9793,5389,48214
1402,483,490,7419,48270
1403,10575,1129,8477,48287
1404,10329,11186,4481,48327
1405,196,13141,4330,48354
1406,9263,13684,4348,48397
1407,7712,1778,9501,48427
1408,18704,9141,8313,48483
1409,18234,8748,3677,48520
1410,14840,18246,7434,48562
1411,4198,11473,1957,48604
1412,9875,17479,5231,48657
1413,16560,13794,8080,48699
1414,9183,8586,6861,48729
1415,10633,3506,9766,48761
1416,1354,15473,9201,48781
1417,2534,8130,3606,48836
1418,11155,2123,7187,48884
1419,9316,18187,5179,48942
1420,3134,19011,9287,48965
1421,18040,19306,7500,48975
1422,294,389,8318,49001
1423,16551,10569,7654,49019
1424,18210,7747,3807,49042
1425,3016,12084,8312,49081
1426,7429,14184,5151,49118
1427,5970,8179,7614,49158
1428,3801,6602,1663,49209
1429,130,2914,9306,49257
1430,3784,12930,1712,49292
1431,1226,13553,4013,49350
1432,13624,5810,2523,49387
1433,13113,14570,6943,49419
1434,19439,17192,2963,49478
1435,18699,5088,7603,49501
1436,7274,124,5344,49511
1437,18576,14436,5547,49552
1438,1485,18766,1925,49577
1439,16494,9984,8328,49612
1440,10122,18849,7517,49636
1441,16973,7159,5911,49682
1442,2040,1871,5413,49707
1443,1882,9208,5070,49737
1444,6141,17107,8255,49762
1445,7910,13015,9012,49817
1446,12378,15987,7715,49865
1447,19087,10724,1890,49900
1448,3252,13439,2831,49940
1449,876,16853,8872,49999
1450,1694,18212,5887,50009
1451,6498,19305,3827,50047
1452,8468,17079,1293,50084
1453,3496,11538,8547,50118
1454,11063,1993,5448,50148
1455,13173,18395,4962,50188
1456,12769,15137,6590,50208
1457,4467,15445,4966,50231
1458,17607,12325,8270,50271
1459,8702,12557,5550,50314
1460,19398,8960,8863,50373
1461,4264,5906,5962,50423
1462,3744,11418,5728,50451
1463,19575,2760,2829,50504
1464,5078,11176,4540,50540
1465,7583,12092,2131,50591
1466,18003,5629,7157,50625
1467,2969,16113,7300,50684
1468,5179,14083,8037,50710
1469,1528,13105,7884,50762
1470,8385,8578,2274,50820
1471,16199,19601,7784,50849
1472,9258,9829,7697,50890
1473,18071,9099,8239,50919
1474,1720,13797,2336,50973
1475,3976,13993,8949,50985
1476,16854,12300,7722,51042
1477,11159,2886,9232,51052
1478,7855,807,9749,51095
1479,17224,9758,4457,51130
1480,14653,11889,1215,51165
1481,1466,1944,5847,51186
1482,11868,5480,5724,51216
1483,6980,1172,2687,51269
1484,9117,15877,8368,51328
1485,17700,14338,7489,51386
1486,2669,19499,4165,51441
1487,14443,3274,8187,51468
1488,14628,2197,1275,51504
1489,5287,13679,3682,51535
1490,12432,18004,6394,51566
1491,4316,17949,7328,51601
1492,14144,8704,1531,51648
1493,19844,2346,2041,51669
1494,2835,14415,3413,51714
1495,17849,7955,9576,51749
1496,17914,11721,7181,51801
1497,14508,19958,7342,51819
1498,16257,18155,7053,51857
1499,19335,18255,4096,51912
1500,106,2017,7376,51934
1501,17513,9467,6201,51964
1502,6475,18443,4537,52006
1503,14626,19048,6454,52036
1504,922,17152,6399,52076
1505,4080,9159,9360,52110
1506,3394,9052,5708,52155
1507,4691,524,3185,52214
1508,8493,9827,6337,52264
1509,13684,7542,2328,52280
1510,11362,17359,9547,52298
1511,18081,5579,1782,52325
1512,5924,4157,4221,52364
1513,9669,5578,9965,52390
1514,569,14311,1597,52424
1515,11188,19342,6304,52462
1516,10732,7758,5832,52510
1517,17701,4957,8233,52525
1518,16587,4075,3048,52570
1519,3699,30,8478,52589
1520,15586,14626,6452,52620
1521,10724,4071,9402,52668
1522,12306,6170,7879,52684
1523,3655,9209,2536,52721
1524,3318,4204,9574,52779
1525,9986,18673,5290,52806
1526,13222,485,7471,52840
1527,7784,4523,7293,52853
1528,14365,18114,7137,52884
1529,8201,13786,7349,52908
1530,16860,3994,6272,52953
1531,3107,11793,6063,52995
1532,9397,5536,6409,53039
1533,776,15191,6035,53075
1534,15940,5891,9812,53094
1535,12539,10188,8536,53105
1536,11500,5569,9337,53138
1537,8450,3862,4363,53188
1538,7375,4294,6878,53243
1539,9957,18820,9517,53264
1540,2917,6835,2870,53283
1541,2124,11892,6445,53318
1542,19737,11509,7389,53373
1543,10927,14942,7610,53422
1544,15367,14940,1971,53437
1545,18472,6528,8493,53466
1546,3561,15377,8049,53522
1547,488,7697,5656,53560
1548,3177,9819,8213,53603
1549,550,4189,9567,53660
1550,5325,8034,6031,53683
1551,9354,18310,2289,53704
1552,1972,16974,4610,53726
1553,9568,10196,5880,53779
1554,8314,12303,4838,53818
1555,4729,3157,3141,53854
1556,7328,6811,7124,53902
1557,6079,4455,5159,53951
1558,16027,19822,6243,53966
1559,18011,18349,4003,53994
1560,6518,5027,1275,54016
1561,6082,9696,2008,54076
1562,7912,11608,7247,54110
1563,3630,6273,1992,54133
1564,10989,11150,6697,54144
1565,8372,14993,7932,54157
1566,13371,18774,1336,54215
1567,7288,3166,5198,54268
1568,7662,8526,1029,54323
1569,4100,11258,2615,54352
1570,11353,13271,4489,54377
1571,14331,4667,2152,54406
1572,10095,10021,2849,54461
1573,18335,12208,5440,54498
1574,12744,5297,9936,54540
1575,3481,8214,5738,54586
1576,15706,5116,5065,54625
1577,19141,17861,9863,54661
1578,4144,4555,8283,54705
1579,8129,17664,6015,54743
1580,3809,17460,9196,54759
1581,7877,12774,8106,54779
1582,428,14491,5503,54832
1583,16797,18888,7010,54853
1584,9879,6568,2564,54865
1585,9879,9919,1562,54904
1586,1092,4422,8881,54938
1587,11667,184,7210,54988
1588,18294,3562,6280,55025
1589,16361,6585,8981,55044
1590,10968,4183,7371,55059
1591,17300,16782,9704,55083
1592,9023,8967,9966,55129
1593,15362,3269,2172,55140
1594,13269,14957,9814,55182
1595,4573,11741,9394,55204
1596,12072,16776,1730,55223
1597,19680,11902,2894,55245
1598,17478,11600,7077,55273
1599,16933,9420,5016,55302
1600,10989,18415,4243,55317
1601,83,11444,5260,55352
1602,12697,4646,9798,55372
1603,10530,13165,3293,55400
1604,17092,14698,7060,55446
1605,16037,16892,1767,55490
1606,4716,3471,5517,55512
1607,19921,11652,2464,55556
1608,16668,15224,2533,55574
1609,17705,4618,9434,55602
1610,15249,15215,7298,55622
1611,1757,13388,9491,55681
1612,2129,4278,7877,55691
1613,2123,15006,5213,55745
1614,6064,1881,9671,55785
1615,8724,9371,5214,55821
1616,14338,2036,2061,55842
1617,15493,8116,7628,55874
1618,12942,19852,4284,55934
1619,17436,13428,9809,55981
1620,8783,8373,2568,56023
1621,3566,9805,8740,56055
1622,16658,19107,2686,56085
1623,12993,18587,6921,56136
1624,11019,18906,7232,56146
1625,1392,19840,7792,56177
1626,2513,19364,9424,56221
1627,19005,5847,8553,56281
1628,17586,15541,5293,56332
1629,406,18152,4387,56356
1630,13933,18924,8183,56412
1631,1894,13542,6470,56454
1632,2431,14219,9352,56511
1633,11796,5894,5476,56543
1634,11268,11357,8933,56589
1635,18394,5134,3206,56617
1636,2674,14631,5112,56648
1637,10296,1092,2494,56691
1638,19306,190,2574,56751
1639,13005,19977,5165,56798
1640,2513,17114,9439,56849
1641,7874,3253,4689,56885
1642,9422,514,8594,56904
1643,11019,16939,8476,56956
1644,8613,13458,9418,57000
1645,19630,7834,6319,57023
1646,2121,12987,6858,57059
1647,16578,13837,8407,57111
1648,18391,9105,4443,57123
1649,15802,375,8823,57172
1650,4750,9458,8151,57209
1651,11965,7880,4673,57255
1652,3577,4825,7559,57268
1653,11219,5350,1298,57325
1654,18318,15334,3724,57352
1655,13013,215,6650,57395
1656,11909,11157,4857,57411
1657,5811,11047,4149,57455
1658,3840,2867,4816,57487
1659,11753,9676,9089,57523
1660,12022,3482,5264,57561
1661,3011,4651,6217,57584
