id,sender_id,receiver_id,amount,start_time
1079,6257,19982,10,37650
1080,12147,11307,62,37706
1081,12566,1189,74,37737
1082,3910,13487,39,37770
1083,17608,18805,39,37794
1084,6510,11796,66,37821
1085,19744,4757,23,37873
1086,15638,6484,52,37922
1087,4725,6721,25,37955
1088,11914,3878,17,38009
1089,16416,1383,40,38037
1090,12096,8271,72,38063
1091,15042,12358,36,38088
1092,16773,2380,81,38136
1093,12254,5571,12,38175
1094,6532,844,53,38219
1095,19957,5099,43,38238
1096,3417,9432,75,38257
1097,15371,5273,15,38284
1098,11097,12174,51,38309
1099,14183,2808,92,38368
1100,1504,3399,32,38384
1101,10644,5385,55,38406
1102,4102,10934,69,38418
1103,6252,9765,42,38444
1104,17590,6277,59,38481
1105,13450,19399,65,38506
1106,1596,7896,43,38525
1107,1105,11111,91,38583
1108,10548,1272,60,38607
1109,9140,1527,44,38624
1110,6530,9534,33,38672
1111,8468,8932,78,38723
1112,8695,15918,12,38741
1113,8588,13347,35,38784
1114,875,7171,30,38826
1115,9634,8576,42,38850
1116,15725,16044,10,38863
1117,19501,18595,69,38897
1118,14177,1973,86,38937
1119,19698,910,75,38991
1120,12045,6393,27,39006
1121,2099,4651,39,39060
1122,12155,18954,32,39073
1123,6607,1313,68,39099
1124,601,8362,85,39130
1125,9976,1410,23,39142
1126,2575,18064,37,39164
1127,5092,17582,89,39182
1128,7325,6914,87,39214
1129,19249,10252,42,39226
1130,799,5501,62,39248
1131,6430,185,72,39271
1132,3511,13333,32,39297
1133,16910,11597,41,39336
1134,4060,11730,23,39354
1135,1312,19402,90,39365
1136,12579,17502,27,39392
1137,4875,1081,66,39439
1138,4374,1780,83,39469
1139,2051,15861,45,39491
1140,10545,9138,39,39522
1141,3162,14909,57,39554
1142,16111,14543,15,39604
1143,15410,8545,62,39653
1144,526,14474,73,39708
1145,12613,6177,69,39720
1146,15533,19881,77,39742
1147,16887,19094,96,39753
1148,11517,8523,76,39772
1149,10695,13525,71,39814
1150,6629,2410,18,39831
1151,6309,17908,28,39872
1152,10242,17256,21,39930
1153,4044,13041,31,39968
1154,9560,16458,34,39995
1155,7399,543,12,40040
1156,8723,1148,76,40066
1157,9299,4256,23,40079
1158,19065,10299,89,40114
1159,13193,8541,68,40167
1160,13674,7531,34,40211
1161,2271,9618,20,40223
1162,9969,17352,70,40248
1163,556,17009,23,40305
1164,7742,18280,21,40365
1165,7859,18374,78,40402
1166,11805,2804,14,40429
1167,4081,5781,30,40448
1168,2998,18173,43,40503
1169,9135,4555,91,40561
1170,18297,3264,30,40602
1171,2570,15123,63,40637
1172,14437,17226,51,40684
1173,15214,15781,73,40732
1174,7658,16326,84,40760
1175,13605,1980,52,40774
1176,15137,8604,36,40784
1177,1554,4971,21,40804
1178,2101,13319,10,40816
1179,7947,10447,96,40873
1180,12387,17101,29,40933
1181,18089,14646,93,40973
1182,8668,2963,46,41020
1183,18422,110,54,41068
1184,622,12341,22,41105
1185,12117,1422,97,41128
1186,13555,7041,10,41171
1187,11788,13223,54,41191
1188,15448,6656,67,41238
1189,992,12820,32,41271
1190,5807,17338,49,41331
1191,4919,4336,98,41379
1192,7593,17351,87,41389
1193,3469,13067,19,41402
1194,7928,6042,55,41442
1195,2792,17834,31,41472
1196,5606,18720,64,41500
1197,5499,1563,76,41527
1198,7159,17059,12,41549
1199,11272,2630,23,41586
1200,243,11522,90,41642
1201,4100,18053,35,41677
1202,10311,10415,42,41694
1203,5973,10413,26,41706
1204,951,11112,58,41739
1205,18849,10650,46,41783
1206,2814,2830,91,41837
1207,3966,7001,98,41879
1208,13780,17317,23,41936
1209,961,1589,77,41955
1210,10495,14521,50,41973
1211,17068,3163,87,42001
1212,4594,8387,33,42044
1213,8339,2079,46,42092
1214,14944,17318,61,42151
1215,3306,13042,31,42197
1216,11052,14678,18,42222
1217,17697,17522,93,42240
1218,11187,13820,23,42296
1219,16833,15508,32,42340
1220,2472,15133,90,42364
1221,16983,10185,27,42404
1222,9478,9317,37,42416
1223,10167,15118,58,42476
1224,18198,12759,46,42491
1225,6578,7299,24,42528
1226,1748,5336,15,42561
1227,7994,11542,91,42595
1228,3492,17197,81,42617
1229,4167,5526,25,42630
1230,12278,12891,49,42684
1231,5980,5630,90,42704
1232,12409,15227,45,42734
1233,5076,3409,54,42793
1234,5649,14661,71,42846
1235,8433,3226,55,42867
1236,10791,11282,81,42884
1237,12394,16319,62,42927
1238,2968,14857,65,42987
1239,16457,2560,52,43040
1240,4458,7040,56,43089
1241,192,14267,94,43145
1242,895,15355,55,43182
1243,13747,7422,30,43222
1244,13786,10600,68,43274
1245,1808,10199,70,43286
1246,8190,2798,19,43338
1247,8890,2821,34,43383
1248,18044,8891,95,43399
1249,18335,4828,41,43448
1250,19605,8039,14,43500
1251,405,16317,80,43555
1252,9490,9293,85,43596
1253,271,6603,97,43621
1254,11843,6006,51,43656
1255,4218,10659,81,43707
1256,4210,912,28,43722
1257,19627,3306,88,43732
1258,5445,4652,91,43792
1259,19485,3789,63,43847
1260,4781,8179,42,43882
1261,16631,16821,44,43940
1262,8913,611,47,43992
1263,19937,1714,30,44014
1264,18343,3205,11,44045
1265,8316,8504,35,44056
1266,11811,7190,83,44094
1267,752,18464,61,44152
1268,2572,17274,52,44208
1269,194,3116,34,44247
1270,8733,1443,52,44263
1271,15812,9055,84,44314
1272,5801,10540,98,44338
1273,13646,19091,35,44351
1274,14600,465,70,44377
1275,4534,5452,91,44423
1276,11665,5140,52,44458
1277,12845,14669,19,44496
1278,15391,15497,96,44548
1279,13797,15778,20,44566
1280,10209,1500,92,44616
1281,6456,17936,38,44656
1282,3622,15469,23,44695
1283,19657,13032,48,44746
1284,556,10645,13,44786
1285,5103,19827,80,44813
1286,7699,15604,25,44835
1287,16430,9838,36,44852
1288,3392,14774,90,44874
1289,14626,12643,11,44929
1290,3332,13609,66,44966
1291,18525,493,60,44985
1292,14929,19511,78,44998
1293,11751,3087,89,45032
1294,1630,11205,34,45071
1295,1030,4355,44,45126
1296,14984,6464,86,45146
1297,12166,15523,77,45179
1298,14513,13612,20,45218
1299,9187,10493,29,45254
1300,7612,18222,66,45277
1301,4648,15255,41,45313
1302,3547,12304,26,45349
1303,15327,17579,79,45386
1304,4513,19844,93,45398
1305,2199,10620,15,45426
1306,18582,2532,87,45452
1307,89,19696,80,45466
1308,1020,7934,95,45503
1309,18254,18492,37,45522
1310,19171,13152,89,45557
1311,1071,1135,44,45588
1312,8508,4269,58,45632
1313,773,1405,32,45681
1314,15749,8028,66,45737
1315,2888,11654,55,45765
1316,15354,9263,88,45821
1317,12097,4634,63,45862
1318,482,183,42,45888
1319,15863,11904,30,45944
1320,23,16142,95,45976
1321,4954,1188,57,45997
1322,11205,16646,22,46053
1323,1051,13666,13,46072
1324,3314,5823,49,46109
1325,1350,6289,46,46120
1326,13245,14027,94,46171
1327,11639,12549,93,46223
1328,577,5358,89,46266
1329,19889,13305,12,46307
1330,2127,2138,65,46330
1331,13783,9161,31,46381
1332,9467,3277,37,46396
1333,10432,6280,73,46448
1334,7341,3827,52,46494
1335,15661,8352,89,46552
1336,14830,5018,19,46602
1337,17756,14730,39,46657
1338,16768,3691,94,46696
1339,3624,17600,43,46750
1340,12926,5138,80,46765
1341,6825,18900,42,46801
1342,9723,2532,79,46829
1343,9120,6406,43,46881
1344,13535,12857,31,46911
1345,3962,4652,77,46939
1346,2959,3427,69,46972
1347,13025,3702,59,46988
1348,14789,5152,99,47024
1349,3865,18802,51,47053
1350,9957,6555,64,47066
1351,16810,17066,96,47093
1352,7657,12750,100,47108
1353,10927,9528,70,47129
1354,9728,4130,47,47144
1355,14673,7361,39,47184
1356,8206,1367,42,47214
1357,14602,15027,77,47240
1358,9309,9308,74,47284
1359,69,18734,54,47312
1360,975,279,22,47337
1361,13976,3061,14,47353
1362,10619,18185,14,47381
1363,16978,14908,85,47404
1364,12400,5003,75,47439
1365,12212,7342,25,47471
1366,11235,10135,97,47514
1367,9958,2728,87,47570
1368,1866,2638,53,47628
1369,1739,18331,40,47663
1370,15689,16025,30,47689
1371,2330,252,50,47737
1372,8258,11956,29,47781
1373,2067,16525,22,47829
1374,3224,2826,23,47863
1375,13727,12090,82,47902
1376,14568,13070,66,47952
1377,7005,10400,65,47986
1378,6312,14407,23,48021
1379,1318,17899,80,48066
1380,7486,215,49,48107
1381,19822,6114,42,48122
1382,797,4995,72,48167
1383,1702,1842,73,48216
1384,19677,10130,75,48247
1385,14726,10490,29,48261
1386,9795,17070,66,48321
1387,17968,2809,49,48342
1388,14617,1159,28,48377
1389,709,11964,27,48411
1390,18474,14802,36,48423
1391,10938,13331,34,48445
1392,5307,12801,98,48487
1393,19273,11337,61,48519
1394,6812,4091,97,48570
1395,9920,4208,33,48598
1396,1158,9151,98,48621
1397,15759,4134,35,48631
1398,1320,8618,44,48660
1399,8336,2667,23,48699
1400,17421,16889,32,48734
1401,19137,814,35,48764
1402,7810,16614,43,48792
1403,4601,4999,50,48829
1404,15698,4590,64,48854
1405,16295,6474,83,48884
1406,3875,10492,99,48899
1407,6451,6990,93,48922
1408,18797,7640,88,48969
1409,1963,1813,25,48991
1410,10959,4579,28,49022
1411,12785,13087,75,49051
1412,9419,3547,67,49095
1413,11665,6494,26,49153
1414,10290,2564,83,49184
1415,593,19077,74,49201
1416,3933,8573,94,49249
1417,17423,748,43,49266
1418,13375,4319,59,49304
1419,8694,6832,37,49330
1420,2252,15799,60,49352
1421,16930,2959,51,49374
1422,3922,2950,73,49417
1423,4636,13614,48,49450
1424,14228,16668,35,49477
1425,12701,19438,25,49491
1426,7402,12398,68,49523
1427,11926,513,30,49539
1428,17575,17713,97,49568
1429,9722,3625,91,49607
1430,6263,10417,39,49626
1431,16750,18422,38,49638
1432,2694,2357,71,49655
1433,15756,2084,85,49694
1434,5477,3869,33,49706
1435,10402,11257,97,49736
1436,11468,3797,14,49778
1437,11260,14219,62,49802
1438,12614,10424,95,49823
1439,14581,19809,39,49855
1440,5559,5666,94,49889
1441,2223,15688,88,49938
1442,3478,8098,11,49994
1443,13910,5696,89,50033
1444,14870,4990,80,50061
1445,5517,10059,66,50082
1446,9441,14009,60,50134
1447,2957,3422,77,50181
1448,18058,16623,65,50211
1449,13626,12056,58,50256
1450,530,8228,48,50272
1451,2361,2587,77,50311
1452,19131,2169,79,50347
1453,14330,5043,56,50401
1454,13465,8934,68,50443
1455,14945,12323,100,50483
1456,7057,14561,90,50499
1457,9316,11509,63,50520
1458,10634,14187,52,50574
1459,6473,1728,43,50616
1460,15894,18100,97,50634
1461,4551,1828,24,50682
1462,9729,11795,63,50718
1463,14925,1543,10,50766
1464,4775,12848,54,50776
1465,6901,13777,19,50830
1466,8939,12078,75,50864
1467,17532,6365,91,50894
1468,1520,8742,50,50916
1469,13328,15590,31,50931
1470,15733,9700,63,50945
1471,8777,6830,52,50980
1472,2142,7275,58,51001
1473,12117,8624,34,51027
1474,18985,19999,49,51052
1475,5022,11167,30,51106
1476,5220,5896,66,51129
1477,15600,12839,93,51141
1478,1317,3822,46,51181
1479,2066,12241,63,51238
1480,14127,5644,18,51287
1481,6587,1434,34,51341
1482,12906,3933,39,51352
1483,677,17807,90,51411
1484,8588,407,64,51429
1485,4123,13693,37,51443
1486,2094,14095,75,51468
1487,6972,19853,36,51503
1488,19630,15988,66,51522
1489,18584,7529,79,51548
1490,2674,440,76,51595
1491,1646,5923,70,51610
1492,11095,17615,67,51637
1493,19353,6240,74,51689
1494,4547,3405,73,51726
1495,4789,9288,29,51768
1496,4380,3783,11,51795
1497,15029,17095,95,51838
1498,454,19615,64,51870
1499,11398,4747,82,51921
1500,4132,549,64,51975
1501,11320,19925,47,52032
1502,17346,11994,48,52056
1503,15452,19983,92,52112
1504,4472,6681,46,52129
1505,12076,8564,38,52189
1506,18219,16310,31,52205
1507,17084,18457,43,52217
1508,15507,9741,75,52238
1509,1312,5650,84,52272
1510,11373,1553,94,52293
1511,13384,2673,60,52320
1512,11988,14680,79,52335
1513,9472,15407,69,52350
1514,3821,18131,12,52392
1515,767,5412,32,52432
1516,8204,13761,23,52477
1517,4085,2168,13,52526
1518,14988,7576,42,52538
1519,12351,16838,64,52559
1520,15746,7399,60,52579
1521,8365,6204,32,52630
1522,8860,9496,94,52677
1523,4055,4797,96,52723
1524,1951,14507,26,52764
1525,11202,1800,83,52780
1526,11150,12716,72,52838
1527,18557,13138,12,52871
1528,17500,11307,92,52896
1529,14465,3920,99,52939
1530,18195,12966,24,52955
1531,6379,17343,36,53009
1532,16700,12148,80,53050
1533,7406,14286,75,53070
1534,18160,14772,66,53127
1535,19473,5244,89,53140
1536,12569,9867,88,53182
1537,3161,4303,34,53198
1538,4324,2066,19,53221
1539,13437,16903,82,53253
1540,11035,7013,29,53265
1541,4874,2916,14,53290
1542,8939,2049,23,53314
1543,5396,17494,70,53347
1544,9273,16268,86,53404
1545,10971,12113,20,53450
1546,6760,6455,53,53496
1547,8039,2511,10,53555
1548,15551,11015,70,53601
1549,3760,15741,47,53654
1550,9197,12602,95,53714
1551,5532,849,86,53738
1552,17165,8447,92,53798
1553,6096,12696,52,53845
1554,4122,10012,72,53862
1555,4929,9319,85,53918
1556,1067,7935,31,53966
1557,3583,4408,26,54026
1558,2707,1437,38,54081
1559,785,18382,17,54137
1560,3275,978,31,54160
1561,579,10392,63,54192
1562,19376,10407,33,54235
1563,5105,14133,90,54276
1564,12008,19667,63,54318
1565,9218,7197,89,54340
1566,1433,18065,24,54391
1567,7009,9203,48,54420
1568,9678,5440,46,54442
1569,12437,14293,10,54478
1570,14146,19434,46,54535
1571,292,1485,81,54552
1572,2210,17831,31,54592
1573,1643,8132,14,54622
1574,3454,9064,74,54681
1575,9005,2877,12,54709
1576,5252,11139,83,54751
1577,17016,6438,30,54784
1578,15037,3908,52,54838
1579,19286,4287,88,54866
1580,7260,10726,88,54900
1581,19434,6336,12,54931
1582,7769,18596,25,54959
1583,7458,5867,86,54999
1584,1410,915,94,55011
1585,1712,15604,77,55051
1586,3002,4957,32,55079
1587,9500,17220,16,55094
1588,17221,2407,40,55127
1589,17568,2317,83,55180
1590,3725,4515,51,55206
1591,7436,16993,73,55266
1592,6776,10364,41,55295
1593,18684,11324,61,55340
1594,14796,5381,87,55361
1595,14424,2771,75,55414
1596,4262,3680,27,55470
1597,18967,9435,32,55483
1598,8379,6292,36,55513
1599,14599,18045,77,55549
1600,2856,10549,10,55578
1601,8367,8793,34,55588
1602,17953,3028,14,55629
1603,6876,4743,87,55669
1604,17508,7929,67,55716
1605,19874,5876,54,55736
1606,13285,5141,88,55773
1607,11173,17088,58,55828
1608,1437,8546,72,55886
1609,5173,19202,83,55910
1610,8830,8500,32,55962
1611,18170,10749,68,56022
1612,6522,10818,60,56079
1613,2537,1915,75,56096
1614,18925,14036,60,56151
1615,12305,406,73,56203
1616,16589,5075,97,56241
1617,11507,7133,83,56266
1618,16555,996,22,56282
1619,18839,16959,43,56294
1620,17730,5892,67,56333
1621,3913,13463,82,56382
1622,16128,14282,78,56416
1623,4248,16239,61,56440
1624,19180,8877,62,56462
1625,749,657,64,56522
1626,10979,19605,47,56566
1627,1827,10121,87,56616
1628,15414,7946,26,56667
1629,11682,12327,13,56726
1630,13159,3274,69,56759
1631,3727,125,97,56806
1632,3261,19189,41,56850
1633,19235,11219,30,56863
1634,1154,18940,47,56915
1635,10168,1907,10,56959
1636,8077,2595,20,57004
1637,7062,16766,80,57035
1638,8149,19405,71,57067
1639,4788,7744,31,57110
1640,15337,2383,33,57145
1641,2762,10909,62,57156
1642,13798,12356,37,57176
1643,5416,6467,100,57228
1644,8539,17905,63,57272
1645,4880,15620,47,57295
1646,1975,11827,12,57355
1647,10405,16848,72,57402
1648,11020,1806,62,57412
1649,13899,14003,81,57431
1650,6817,7281,31,57477
1651,17963,5081,66,57522
1652,1645,9355,52,57571
1653,753,16207,31,57624
1654,18746,10675,17,57645
1655,6689,15179,91,57701
1656,7204,17697,55,57733
1657,16717,17769,24,57782
1658,11442,1055,97,57814
1659,4648,776,84,57834
1660,16414,14179,48,57894
1661,19948,9752,67,57946
1662,12330,13052,83,57965
1663,8422,18447,42,57975
1664,10080,13419,100,57989
1665,10431,6575,96,58040
1666,12351,4968,46,58077
1667,15804,14265,16,58087
1668,13109,885,80,58105
1669,8161,3468,98,58157
1670,10807,4416,80,58183
1671,17234,9580,30,58241
1672,9312,14383,55,58295
1673,2361,17999,44,58334
1674,4713,14421,14,58364
1675,18865,4061,33,58384
1676,1524,1710,99,58412
1677,10931,15870,18,58434
1678,13124,3927,45,58490
1679,4805,2168,12,58532
1680,18653,6909,80,58543
1681,11691,16522,91,58559
1682,5359,14514,32,58604
1683,4108,6506,97,58659
1684,17836,17585,31,58692
1685,14541,10030,61,58725
1686,5449,8821,59,58782
1687,18952,13729,55,58827
1688,13620,8698,100,58859
1689,4106,366,32,58915
1690,17891,4252,11,58927
1691,5093,983,67,58969
1692,8379,19164,72,59003
1693,4186,18033,50,59062
1694,2152,114,95,59074
1695,3600,3710,67,59118
1696,18951,4717,63,59166
1697,19304,18429,57,59199
1698,243,2294,61,59251
1699,3571,19741,55,59274
1700,3932,18548,26,59316
1701,11160,11454,47,59372
1702,4846,12311,81,59423
1703,2179,12723,54,59440
1704,14917,13643,59,59473
1705,12106,12586,23,59507
1706,8764,9161,35,59536
1707,6671,15902,21,59578
1708,11526,8724,93,59603
1709,14885,6265,12,59617
1710,11342,12716,43,59643
1711,4372,16635,40,59695
1712,4146,10018,36,59723
1713,10120,9853,32,59773
1714,6929,6267,29,59833
1715,10817,5375,95,59890
1716,16216,3908,76,59905
1717,17006,1141,81,59930
1718,17834,16707,99,59987
1719,1421,3238,34,60026
1720,9741,10343,93,60083
1721,8896,12168,18,60126
1722,8726,8474,26,60162
1723,11263,16510,66,60184
1724,9194,15257,81,60199
1725,18781,14510,61,60219
1726,8580,13195,35,60272
1727,4896,19796,71,60322
1728,14726,19726,85,60336
1729,18871,11212,52,60361
1730,7025,18016,31,60416
1731,8178,8830,26,60458
1732,14536,9546,30,60513
1733,19645,18743,65,60538
1734,12531,1371,89,60565
1735,12175,15561,95,60579
1736,13580,18169,94,60611
1737,11946,9561,93,60649
1738,15019,983,34,60665
1739,16242,17035,97,60677
1740,12175,14629,81,60716
1741,11705,5379,74,60773
1742,15089,15265,14,60790
1743,632,19778,93,60848
1744,603,9893,47,60903
1745,14881,7034,87,60926
1746,18803,1154,48,60972
1747,4040,15236,25,61026
1748,19588,4947,46,61078
1749,12686,19503,74,61115
1750,1206,4632,10,61144
1751,13537,12963,27,61164
1752,1439,19308,85,61210
1753,6542,2382,54,61259
1754,15666,1165,76,61284
1755,2925,11320,78,61306
1756,2624,14931,93,61329
1757,17957,11711,72,61365
1758,17181,15684,30,61383
1759,14616,4772,41,61398
1760,13145,10498,75,61439
1761,11362,1925,47,61454
1762,760,8612,56,61488
1763,13735,19792,19,61537
1764,4082,16,41,61567
1765,9752,16767,70,61602
1766,1366,1886,66,61657
1767,7423,10595,86,61706
1768,12959,14611,70,61718
1769,12771,7270,38,61763
1770,8054,3693,71,61775
1771,14779,14685,14,61823
1772,4298,1372,28,61863
1773,16053,16285,24,61904
1774,19759,1030,55,61930
1775,19175,2187,32,61959
1776,6497,17826,76,61970
1777,1385,3405,68,61992
1778,1564,19816,50,62040
1779,14969,10657,69,62059
1780,16670,18781,97,62119
1781,12265,1897,66,62147
1782,15188,9215,22,62170
1783,17869,7432,93,62225
1784,4133,1533,24,62278
1785,3545,8596,39,62290
1786,8325,2865,83,62304
1787,15615,19131,75,62333
1788,15883,7352,31,62367
1789,5448,3390,46,62391
1790,2080,9966,59,62446
1791,17003,846,27,62492
1792,10312,15765,22,62542
1793,9014,15388,42,62554
1794,3774,18593,27,62599
